# form_id=10
# tag,id,label,col,row,key
north,warp_north,North,2,9,N
south,warp_south,South,2,9,S
east,warp_east,East,2,9,E
west,warp_west,West,2,9,W
up,warp_up,Up,2,9,U
down,warp_down,Down,2,9,D
autowarp,autowarp,Autowarp,2,9,A
chart,chart,Chart,2,9,C
stardock,stardock,Stardock,2,11,K
dock,dock,Dock,2,11,K
fav,fav,Fav,2,11,F
unfav,unfav,Unfav,2,11,F
wormhole,wormhole,Wormhole,2,11,W
mine_ore,mine_ore,MineOre,2,11,M
salvage,salvage,Salvage,2,11,L
slingshot,slingshot,Slingshot,2,11,G
refuel,refuel,Refuel,2,11,U
plot,plot,Plot,2,11,P
scan,scan,Scan,2,11,S
status,status,Status,2,11,T
ranks,ranks,Ranks,2,11,R
distress,distress,Distress,2,11,D
exit,exit,Exit,2,11,X
